BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
1,1,6,0,ES
2,2,2,0,ES
3,1,1,0,AT
4,1,2,0,AT
5,1,2,0,AT
6,1,4,0,AT
7,1,2,0,AT
8,1,2,0,AT
9,1,2,0,AT
10,1,2,0,AT
11,1,2,0,AT
12,1,2,0,AT
13,1,2,0,AT
14,1,2,0,AT
15,1,2,0,AT
16,1,2,0,AT
17,1,2,0,AT
18,1,2,0,AT
19,1,6,0,AT
20,1,2,0,AT
21,1,2,0,AT
22,1,2,0,AT
23,1,2,0,AT
24,1,2,0,AT
25,1,2,0,AT
26,1,2,0,AT
27,1,2,0,AT
28,1,2,0,AT
29,1,2,0,AT
30,1,2,0,AT
31,1,2,0,AT
32,1,2,0,AT
33,1,4,0,AT
34,1,2,0,AT
35,1,2,0,AT
36,1,2,0,AT
37,1,2,0,AT
38,1,4,0,AT
39,1,2,0,AT
40,1,2,0,AT
41,1,2,0,AT
42,1,2,0,AT
43,1,2,0,AT
44,1,2,0,AT
45,1,2,0,AT
46,1,2,0,AT
47,1,2,0,AT
48,1,2,0,AT
49,1,2,0,AT
50,1,2,0,AT
51,1,2,0,AT
52,1,2,0,AT
53,1,4,0,AT
54,1,2,0,AT
55,1,2,0,AT
56,1,2,0,AT
57,1,2,0,AT
58,1,2,0,AT
59,1,2,0,AT
60,1,2,0,AT
61,1,2,0,AT
62,1,2,0,AT
63,1,2,0,AT
64,1,2,0,AT
65,1,2,0,AT
66,1,2,0,AT
67,1,2,0,AT
68,1,2,0,AT
69,1,2,0,AT
70,1,2,0,AT
71,1,2,0,AT
72,1,2,0,AT
73,1,2,0,AT
74,1,2,0,AT
75,1,2,0,AT
76,1,4,0,AT
77,1,2,0,AT
78,1,2,0,AT
79,1,2,0,AT
80,1,2,0,AT
81,1,2,0,AT
82,1,2,0,AT
83,1,2,0,AT
84,1,2,0,AT
85,1,2,0,AT
86,1,2,0,AT
87,3,2,0,UK
88,1,5,1,HU
89,4,6,0,HU
90,5,2,0,PT
91,1,2,0,PT
92,6,7,0,PT
93,7,2,0,IT
94,2,6,0,IT
95,8,6,0,IT
96,9,6,0,IT
97,3,4,0,NL
98,1,2,0,NL
99,1,2,0,NL
100,3,1,1,NL
101,1,1,1,NL
102,1,2,0,NL
103,3,2,1,NL
104,3,3,1,NL
105,1,3,1,NL
106,3,4,0,NL
107,3,2,0,NL
108,1,2,0,NL
109,1,2,0,NL
110,3,2,0,NL
111,1,1,0,NL
112,3,1,0,NL
113,1,1,0,NL
114,1,1,0,NL
115,1,2,0,NL
116,3,1,1,NL
117,1,3,1,NL
118,3,2,1,NL
119,3,2,0,NL
120,1,2,0,NL
121,3,2,1,NL
122,1,2,1,NL
123,10,2,1,NL
124,3,2,2,NL
125,1,1,0,NL
126,3,1,0,NL
127,3,3,1,NL
128,3,2,0,NL
129,1,2,0,NL
130,1,2,0,NL
131,3,2,1,NL
132,3,2,0,NL
133,3,1,1,NL
134,3,2,0,NL
135,3,2,1,NL
136,3,3,1,NL
137,3,4,0,NL
138,3,4,0,NL
139,1,2,0,NL
140,3,2,0,NL
141,1,1,1,NL
142,3,1,1,NL
143,1,3,2,NL
144,3,2,0,NL
145,3,2,1,NL
146,3,2,0,NL
147,1,2,0,NL
148,3,2,0,NL
149,3,2,0,NL
150,1,2,0,NL
151,3,2,0,NL
152,3,1,1,NL
153,3,1,1,NL
154,3,3,0,NL
155,1,2,0,NL
156,3,2,0,NL
157,3,2,1,NL
158,1,2,0,NL
159,1,1,1,NL
160,1,2,0,NL
161,9,2,0,NL
162,3,2,0,NL
163,3,2,0,NL
164,3,3,0,NL
165,1,1,1,NL
166,1,1,1,NL
167,3,1,2,NL
168,3,4,0,NL
169,1,2,0,NL
170,3,5,0,NL
171,1,2,0,NL
172,3,2,0,NL
173,1,3,1,NL
174,3,3,1,NL
175,3,1,1,NL
176,3,2,0,NL
177,9,2,0,NL
178,1,2,0,NL
179,3,2,0,NL
180,1,2,0,NL
181,1,2,0,NL
182,3,2,0,NL
183,1,2,0,NL
184,3,3,0,NL
185,3,2,0,NL
186,3,2,0,NL
187,3,2,0,NL
188,1,2,0,NL
189,1,2,0,NL
190,1,2,1,NL
191,3,2,1,NL
192,1,2,0,NL
193,3,2,0,NL
194,1,4,0,NL
195,3,2,1,NL
196,3,2,0,NL
197,3,2,0,NL
198,1,2,0,NL
199,1,1,2,NL
200,3,2,0,NL
201,1,2,0,NL
202,3,1,1,NL
203,3,2,0,NL
204,1,3,0,NL
205,3,3,0,NL
206,3,2,0,NL
207,3,2,0,NL
208,3,3,2,NL
209,3,2,0,NL
210,1,8,0,NL
211,3,2,0,NL
212,3,1,1,NL
213,1,1,1,NL
214,1,2,0,NL
215,3,2,2,NL
216,3,2,0,NL
217,3,2,2,NL
218,3,2,0,NL
219,3,2,2,NL
220,1,2,0,NL
221,3,2,0,NL
222,1,1,0,NL
223,3,1,0,NL
224,3,2,2,NL
225,3,2,0,NL
226,3,2,0,NL
227,3,2,0,NL
228,3,1,1,NL
229,9,1,1,NL
230,3,4,0,NL
231,3,3,0,NL
232,3,2,0,NL
233,1,2,0,NL
234,3,2,2,NL
235,3,2,0,NL
236,3,2,0,NL
237,3,2,0,NL
238,3,2,0,NL
239,1,2,0,NL
240,3,2,0,NL
241,1,2,1,NL
242,3,2,0,NL
243,3,4,0,NL
244,3,5,0,NL
245,3,2,1,NL
246,3,2,0,NL
247,3,2,0,NL
248,3,2,2,NL
249,1,2,2,NL
250,3,1,1,NL
251,3,1,1,NL
252,1,2,0,NL
253,3,2,0,NL
254,3,2,0,NL
255,3,2,2,NL
256,3,2,0,NL
257,3,5,0,NL
258,3,2,0,NL
259,1,3,1,NL
260,3,3,1,NL
261,1,2,0,NL
262,3,1,1,NL
263,1,2,0,NL
264,1,2,2,NL
265,3,2,2,NL
266,1,4,0,NL
267,3,4,0,NL
268,3,2,0,NL
269,3,2,0,NL
270,9,2,0,NL
271,3,2,0,NL
272,3,2,0,NL
273,3,2,0,NL
274,3,2,2,NL
275,1,1,0,NL
276,3,2,0,NL
277,3,2,0,NL
278,3,2,0,NL
279,3,2,0,NL
280,1,2,0,NL
281,1,2,0,NL
282,3,3,1,NL
283,3,2,3,NL
284,1,2,0,NL
285,3,2,0,NL
286,3,2,0,NL
287,3,2,0,NL
288,3,2,2,NL
289,3,2,2,NL
290,1,2,0,NL
291,1,2,0,NL
292,3,4,1,NL
293,3,2,0,NL
294,3,2,0,NL
295,1,2,0,NL
296,3,2,2,NL
297,3,2,0,NL
298,3,2,0,NL
299,1,2,0,NL
300,3,1,0,NL
301,1,1,1,NL
302,3,2,0,NL
303,3,2,0,NL
304,3,4,0,NL
305,3,3,1,NL
306,3,1,1,NL
307,3,1,1,NL
308,1,2,0,NL
309,1,2,1,NL
310,1,2,0,NL
311,1,1,1,NL
312,3,2,0,NL
313,1,2,0,NL
314,3,2,0,NL
315,3,5,0,NL
316,3,2,0,NL
317,3,2,0,NL
318,3,2,0,NL
319,3,2,0,NL
320,3,2,0,NL
321,3,2,1,NL
322,3,3,0,NL
323,1,2,1,NL
324,1,1,0,NL
325,3,2,4,NL
326,3,1,1,NL
327,1,1,1,NL
328,1,2,0,NL
329,9,2,0,NL
330,3,2,0,NL
331,3,4,0,NL
332,3,2,0,NL
333,1,2,0,NL
334,3,3,0,NL
335,1,4,0,NL
336,3,4,0,NL
337,1,2,0,NL
338,3,2,0,NL
339,1,2,2,NL
340,9,2,2,NL
341,3,2,2,NL
342,9,1,1,NL
343,3,1,1,NL
344,3,2,0,NL
345,1,2,0,NL
346,3,2,0,NL
347,1,2,0,NL
348,3,2,0,NL
349,1,2,0,NL
350,3,2,0,NL
351,3,4,0,NL
352,3,1,1,NL
353,3,2,0,NL
354,3,2,0,NL
355,1,4,0,NL
356,1,1,0,NL
357,3,2,0,NL
358,1,2,0,NL
359,3,2,0,NL
360,1,2,0,NL
361,1,2,0,NL
362,3,2,0,NL
363,3,2,0,NL
364,3,3,1,NL
365,1,3,1,NL
366,3,4,2,NL
367,3,2,0,NL
368,3,2,0,NL
369,1,1,1,NL
370,3,1,1,NL
371,3,2,0,NL
372,3,1,0,NL
373,3,2,0,NL
374,3,2,0,NL
375,3,3,2,NL
376,1,2,2,NL
377,3,2,0,NL
378,9,2,0,NL
379,1,2,0,NL
380,1,4,0,NL
381,1,2,0,NL
382,3,2,0,NL
383,3,2,1,NL
384,1,2,1,NL
385,1,2,0,NL
386,3,2,0,NL
387,1,1,1,NL
388,3,3,0,NL
389,1,3,0,NL
390,3,1,1,NL
391,3,4,0,NL
392,3,3,2,NL
393,3,2,0,NL
394,3,2,0,NL
395,3,2,0,NL
