BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
1,1,2,0,UK
2,2,6,0,ES
3,3,2,0,ES
4,2,1,0,AT
5,2,2,0,AT
6,2,2,0,AT
7,2,4,0,AT
8,2,2,0,AT
9,2,2,0,AT
10,2,2,0,AT
11,2,2,0,AT
12,2,2,0,AT
13,2,2,0,AT
14,2,2,0,AT
15,2,2,0,AT
16,2,2,0,AT
17,2,2,0,AT
18,2,2,0,AT
19,2,2,0,AT
20,2,6,0,AT
21,2,2,0,AT
22,2,2,0,AT
23,2,2,0,AT
24,2,2,0,AT
25,2,2,0,AT
26,2,2,0,AT
27,2,2,0,AT
28,2,2,0,AT
29,2,2,0,AT
30,2,2,0,AT
31,2,2,0,AT
32,2,2,0,AT
33,2,2,0,AT
34,2,4,0,AT
35,2,2,0,AT
36,2,2,0,AT
37,2,2,0,AT
38,2,2,0,AT
39,2,4,0,AT
40,2,2,0,AT
41,2,2,0,AT
42,2,2,0,AT
43,2,2,0,AT
44,2,2,0,AT
45,2,2,0,AT
46,2,2,0,AT
47,2,2,0,AT
48,2,2,0,AT
49,2,2,0,AT
50,2,2,0,AT
51,2,2,0,AT
52,2,2,0,AT
53,2,2,0,AT
54,2,4,0,AT
55,2,2,0,AT
56,2,2,0,AT
57,2,2,0,AT
58,2,2,0,AT
59,2,2,0,AT
60,2,2,0,AT
61,2,2,0,AT
62,2,2,0,AT
63,2,2,0,AT
64,2,2,0,AT
65,2,2,0,AT
66,2,2,0,AT
67,2,2,0,AT
68,2,2,0,AT
69,2,2,0,AT
70,2,2,0,AT
71,2,2,0,AT
72,2,2,0,AT
73,2,2,0,AT
74,2,2,0,AT
75,2,2,0,AT
76,2,2,0,AT
77,2,4,0,AT
78,2,2,0,AT
79,2,2,0,AT
80,2,2,0,AT
81,2,2,0,AT
82,2,2,0,AT
83,2,2,0,AT
84,2,2,0,AT
85,2,2,0,AT
86,2,2,0,AT
87,2,2,0,AT
88,4,2,0,UK
89,5,4,2,HU
90,6,5,1,HU
91,7,6,0,HU
92,8,2,0,PT
93,5,2,0,PT
94,9,7,0,PT
95,10,2,0,PT
96,11,4,0,DK
97,12,2,2,DK
98,13,2,2,DK
99,14,2,0,IT
100,3,6,0,IT
101,15,6,0,IT
102,16,6,0,IT
103,6,4,0,NL
104,5,2,0,NL
105,5,2,0,NL
106,6,1,1,NL
107,5,1,1,NL
108,5,2,0,NL
109,6,2,1,NL
110,6,3,1,NL
111,5,3,1,NL
112,6,4,0,NL
113,6,2,0,NL
114,5,2,0,NL
115,5,2,0,NL
116,6,2,0,NL
117,5,1,0,NL
118,6,1,0,NL
119,17,2,0,NL
120,5,1,0,NL
121,5,1,0,NL
122,5,2,0,NL
123,6,1,1,NL
124,16,1,1,NL
125,5,3,1,NL
126,6,2,1,NL
127,6,2,0,NL
128,16,2,0,NL
129,5,2,0,NL
130,6,2,1,NL
131,5,2,1,NL
132,18,2,1,NL
133,6,2,2,NL
134,5,1,0,NL
135,6,1,0,NL
136,6,3,1,NL
137,6,2,0,NL
138,5,2,0,NL
139,5,2,0,NL
140,6,2,1,NL
141,6,2,0,NL
142,6,1,1,NL
143,6,2,0,NL
144,6,2,1,NL
145,6,3,1,NL
146,6,4,0,NL
147,6,4,0,NL
148,5,2,0,NL
149,6,2,0,NL
150,5,1,1,NL
151,6,1,1,NL
152,5,3,2,NL
153,6,2,0,NL
154,6,2,1,NL
155,6,2,0,NL
156,5,2,0,NL
157,6,2,0,NL
158,6,2,0,NL
159,5,2,0,NL
160,6,2,0,NL
161,6,1,1,NL
162,6,1,1,NL
163,6,3,0,NL
164,5,2,0,NL
165,6,2,0,NL
166,6,2,1,NL
167,5,2,0,NL
168,5,1,1,NL
169,5,2,0,NL
170,17,2,0,NL
171,6,2,0,NL
172,6,2,0,NL
173,6,3,0,NL
174,5,1,1,NL
175,5,1,1,NL
176,6,1,2,NL
177,6,4,0,NL
178,5,2,0,NL
179,6,5,0,NL
180,5,2,0,NL
181,6,2,0,NL
182,5,3,1,NL
183,6,3,1,NL
184,6,1,1,NL
185,6,2,0,NL
186,17,2,0,NL
187,5,2,0,NL
188,6,2,0,NL
189,5,2,0,NL
190,5,2,0,NL
191,6,2,0,NL
192,5,2,0,NL
193,6,3,0,NL
194,6,2,0,NL
195,6,2,0,NL
196,6,2,0,NL
197,5,2,0,NL
198,5,2,0,NL
199,5,2,1,NL
200,6,2,1,NL
201,5,2,0,NL
202,6,2,0,NL
203,5,4,0,NL
204,6,2,1,NL
205,6,2,0,NL
206,6,2,0,NL
207,5,2,0,NL
208,5,1,2,NL
209,6,2,0,NL
210,2,2,0,NL
211,6,1,1,NL
212,6,2,0,NL
213,5,3,0,NL
214,6,3,0,NL
215,6,2,0,NL
216,6,2,0,NL
217,6,3,2,NL
218,6,2,0,NL
219,5,8,0,NL
220,6,2,0,NL
221,6,1,1,NL
222,5,1,1,NL
223,5,2,0,NL
224,6,2,2,NL
225,6,2,0,NL
226,6,2,2,NL
227,6,2,0,NL
228,6,2,2,NL
229,16,2,0,NL
230,19,2,0,NL
231,6,2,0,NL
232,5,1,0,NL
233,16,1,0,NL
234,6,1,0,NL
235,6,2,2,NL
236,6,2,0,NL
237,6,2,0,NL
238,6,2,0,NL
239,6,1,1,NL
240,17,1,1,NL
241,6,4,0,NL
242,6,3,0,NL
243,6,2,0,NL
244,5,2,0,NL
245,6,2,2,NL
246,6,2,0,NL
247,6,2,0,NL
248,6,2,0,NL
249,6,2,0,NL
250,18,2,0,NL
251,6,2,0,NL
252,18,2,1,NL
253,16,2,1,NL
254,20,2,0,NL
255,6,4,0,NL
256,6,5,0,NL
257,6,2,1,NL
258,6,2,0,NL
259,6,2,0,NL
260,6,2,2,NL
261,5,2,2,NL
262,6,1,1,NL
263,6,1,1,NL
264,18,2,0,NL
265,6,2,0,NL
266,6,2,0,NL
267,6,2,2,NL
268,6,2,0,NL
269,6,5,0,NL
270,6,2,0,NL
271,21,1,0,NL
272,18,3,1,NL
273,6,3,1,NL
274,18,2,0,NL
275,6,1,1,NL
276,2,2,0,NL
277,18,2,2,NL
278,6,2,2,NL
279,18,4,0,NL
280,6,4,0,NL
281,6,2,0,NL
282,19,2,0,NL
283,22,2,0,NL
284,6,2,0,NL
285,6,2,0,NL
286,6,2,0,NL
287,6,2,2,NL
288,2,1,0,NL
289,23,1,0,NL
290,6,2,0,NL
291,19,2,0,NL
292,19,2,0,NL
293,6,2,0,NL
294,18,2,0,NL
295,2,2,0,NL
296,6,3,1,NL
297,6,2,3,NL
298,18,2,0,NL
299,6,2,0,NL
300,6,2,0,NL
301,6,2,0,NL
302,6,2,2,NL
303,6,2,2,NL
304,2,2,0,NL
305,18,2,0,NL
